ID;Gender;Age_months;Age_groups;AdditionalSupportNeeds;AgeMonths_midtesting;AgeGroup_midtesting;Mediansplit_midtesting_entiresample;TestingLocation;dropout;Reason_dropout;How_many_trials_valid;Trial;NumberSearches_AcrossPlatforms;Emptied_all_boxes;Number.Boxes.Emptied;Efficiency;nr_redundant_searches;ProportionCorrect_AcrossBothtrials;Platform1_WhichBox;Platform1_Position;Platform2_WhichBox;Platform2_Position;Strategy;Video;FirstEightSearches_inRespectiveTrial_EmptiedAllBoxes;FirstEightSearches_inRespectiveTrial_NumberBoxesEmptied_AcrossBothPlatforms;SearchesThreetoEight_NrBoxesEmptied_InRespectiveTrial_AcrossBothPlatforms;FirstEightSearches_inRespectiveTrial_Efficiency;SearchesThreetoEight_Efficiency_InRespectiveTrial_AcrossBothPlatforms;SearchesThreetoEight_ProportionCorrect_AcrossBothTrials_orInTrial1ForKidswithOnlyOneValidTrial;FirstEightSearches_ProportionCorrect_AcrossBothtrials_orInTrial1_ForKids_withOnly1ValidTrial;"P1P2_trial_correct (""correct"" meaning here that there were no redundant searches on either platform, i.e., efficiency = 1), yes = 1, no = 0";FirstFourSearchesOnPlatform1_NumberOfBoxesEmptied;Comment
11;f;62;5;no;63;5;old;Fife;no;;1 and 2;1;8;yes;8;1;0;1;green;4;green;1;yes;ID11_WM_InterferenceIB_f_5y;yes;8;6;1;1;1;1;1;4;
11;f;62;5;no;63;5;old;Fife;no;;1 and 2;2;8;yes;8;1;0;1;purple;3;purple;4;yes;ID11_WM_InterferenceIB_f_5y;yes;8;6;1;1;1;1;1;4;
12;f;62;5;no;63;5;old;Fife;no;;1 and 2;1;8;yes;8;1;0;0.769;green;4;blue;3;no;ID12_WM_InterferenceIB_f_5y;yes;8;6;1;1;0.8335;0.875;0;4;
12;f;62;5;no;63;5;old;Fife;no;;1 and 2;2;13;no;7;0.538;6;0.769;purple;4;yellow;1;no;ID12_WM_InterferenceIB_f_5y;no;6;4;0.75;0.666666667;0.8335;0.875;0;3;
10;m;43;3;no;44;3;young;Fife;no;;1 and 2;1;15;no;7;0.467;8;0.662;yellow;2;green;1;no;ID10_WM_InterferenceIB_m_3y;no;6;4;0.75;0.666666667;0.75;0.812;0;3;
10;m;43;3;no;44;3;young;Fife;no;;1 and 2;2;9;no;7;0.778;2;0.662;yellow;1;blue;2;no;ID10_WM_InterferenceIB_m_3y;no;7;5;0.875;0.833333333;0.75;0.812;0;3;
8;m;58;4;no;58;4;old;Fife;no;;1 and 2;1;11;no;7;0.636;4;0.762;yellow;2;green;4;no;ID8_WM_InterferenceIB_m_4y;no;6;4;0.75;0.666666667;0.75;0.812;0;3;
8;m;58;4;no;58;4;old;Fife;no;;1 and 2;2;9;yes;8;0.889;1;0.762;blue;3;yellow;1;no;ID8_WM_InterferenceIB_m_4y;no;7;5;0.875;0.833333333;0.75;0.812;0;3;
9;f;40;3;no;41;3;young;Fife;no;;1 and 2;1;9;no;7;0.778;2;0.826;purple;1;green;1;no;ID9_WM_InterferenceIB_f_3y;no;7;5;0.875;0.833333333;0.833;0.875;0;3;
9;f;40;3;no;41;3;young;Fife;no;;1 and 2;2;8;no;7;0.875;1;0.826;yellow;1;yellow;1;no;ID9_WM_InterferenceIB_f_3y;no;7;5;0.875;0.833333333;0.833;0.875;0;4;
1;m;61;5;no;62;5;old;Fife;no;;1 and 2;1;8;no;7;0.875;1;0.937;yellow;2;blue;3;no;ID1_WM_InterferenceIB_m_5y;no;7;5;0.875;0.833333333;0.916;0.937;0;4;
1;m;61;5;no;62;5;old;Fife;no;;1 and 2;2;8;yes;8;1;0;0.937;yellow;1;green;3;no;ID1_WM_InterferenceIB_m_5y;yes;8;6;1;1;0.916;0.937;0;4;
2;m;42;3;no information;42;3;young;Fife;no;;1 and 2;1;10;yes;8;0.8;2;0.691;green;4;yellow;2;no;ID2_WM_InterferenceIB_m_3y;no;6;4;0.75;0.666666667;0.667;0.75;0;3;
2;m;42;3;no information;42;3;young;Fife;no;;1 and 2;2;12;no;7;0.583;5;0.691;purple;4;yellow;1;no;ID2_WM_InterferenceIB_m_3y;no;6;4;0.75;0.666666667;0.667;0.75;0;3;
4;m;62;5;no information;63;5;old;Fife;no;;1 and 2;1;12;yes;8;0.667;4;0.708;green;4;yellow;2;no;ID4_WM_InterferenceIB_m_5y;no;6;4;0.75;0.666666667;0.667;0.75;0;3;
4;m;62;5;no information;63;5;old;Fife;no;;1 and 2;2;8;no;6;0.75;2;0.708;purple;4;yellow;1;no;ID4_WM_InterferenceIB_m_5y;no;6;4;0.75;0.666666667;0.667;0.75;0;4;
5;f;45;3;no information;46;3;young;Fife;no;;1 and 2;1;14;yes;8;0.571;6;0.619;green;4;yellow;2;no;ID5_WM_InterferenceIB_f_3y;no;5;3;0.625;0.5;0.583;0.687;0;3;
5;f;45;3;no information;46;3;young;Fife;no;;1 and 2;2;9;no;6;0.667;3;0.619;purple;4;yellow;1;no;ID5_WM_InterferenceIB_f_3y;no;6;4;0.75;0.666666667;0.583;0.687;0;2;
6;m;40;3;no;40;3;young;Fife;no;;1 and 2;1;16;yes;8;0.5;8;0.625;purple;1;green;1;no;ID6_WM_InterferenceIB_m_3y;no;5;3;0.625;0.5;0.583;0.687;0;2;
6;m;40;3;no;40;3;young;Fife;no;;1 and 2;2;8;no;6;0.75;2;0.625;yellow;1;yellow;1;no;ID6_WM_InterferenceIB_m_3y;no;6;4;0.75;0.666666667;0.583;0.687;0;4;
7;m;46;3;no information;46;3;young;Fife;no;;1 and 2;1;8;no;7;0.875;1;0.837;yellow;2;blue;3;no;ID7_WM_InterferenceIB_m_3y;no;7;5;0.875;0.833333333;0.75;0.812;0;4;
7;m;46;3;no information;46;3;young;Fife;no;;1 and 2;2;10;yes;8;0.8;2;0.837;purple;4;green;3;no;ID7_WM_InterferenceIB_m_3y;no;6;4;0.75;0.666666667;0.75;0.812;0;3;
3;m;43;3;no information;44;3;young;Fife;no;;1 and 2;1;8;no;7;0.875;1;0.882;green;4;green;1;no;ID3_WM_InterferenceIB_m_3y;no;7;5;0.875;0.833333333;0.833;0.875;0;4;
3;m;43;3;no information;44;3;young;Fife;no;;1 and 2;2;9;yes;8;0.889;1;0.882;purple;4;yellow;1;no;ID3_WM_InterferenceIB_m_3y;no;7;5;0.875;0.833333333;0.833;0.875;0;3;
14;m;43;3;no information;44;3;young;Fife;no;;1 and 2;1;8;no;7;0.875;1;0.729;purple;1;yellow;2;no;ID14_WM_InterferenceIB_m_3y;no;7;5;0.875;0.833333333;0.665;0.75;0;4;
14;m;43;3;no information;44;3;young;Fife;no;;1 and 2;2;12;no;7;0.583;5;0.729;purple;4;green;3;no;ID14_WM_InterferenceIB_m_3y;no;5;3;0.625;0.5;0.665;0.75;0;2;
13;f;41;3;no;42;3;young;Fife;yes;yes, stopped reacting in both trials, did not reach 8 searches in either trial;0;1;4;;4;1;0;;blue;3;yellow;2;no;ID13_WM_InterferenceIB_f_3y;;;;;;;;0;2;
13;f;41;3;no;42;3;young;Fife;yes;yes, stopped reacting in both trials, did not reach 8 searches in either trial;0;2;7;no;6;0.857;1;;green;2;yellow;1;no;ID13_WM_InterferenceIB_f_3y;;;;;;;;0;3;
30;m;51;4;no;52;4;old;Fife;no;;1 and 2;1;13;yes;8;0.615;5;0.622;yellow;2;green;1;no;ID30_WM_InterferenceIB_AdditionalTask_Smarties_m_4y;no;6;4;0.75;0.666666667;0.583;0.687;0;3;
30;m;51;4;no;52;4;old;Fife;no;;1 and 2;2;11;no;7;0.636;4;0.622;blue;3;green;1;no;ID30_WM_InterferenceIB_AdditionalTask_Smarties_m_4y;no;5;3;0.625;0.5;0.583;0.687;0;2;
29;f;49;4;no;50;4;old;Fife;no;;1 and 2;1;17;no;7;0.412;10;0.643;blue;3;green;1;no;ID29_WM_InterferenceIB_AdditionalTask_Smarties_f_4y;no;6;4;0.75;0.666666667;0.75;0.812;0;3;
29;f;49;4;no;50;4;old;Fife;no;;1 and 2;2;8;no;7;0.875;1;0.643;purple;4;yellow;1;no;ID29_WM_InterferenceIB_AdditionalTask_Smarties_f_4y;no;7;5;0.875;0.833333333;0.75;0.812;0;4;
31;f;44;3;no;44;3;young;Fife;no;;1 and 2;1;18;yes;8;0.444;10;0.572;green;4;green;1;no;ID31_WM_InterferenceIB_AdditionalTask_Smarties_f_3y_ID32_WM_InterferenceIB_AdditionalTask_Smarties_f_3y;no;6;4;0.75;0.666666667;0.667;0.75;0;3;
31;f;44;3;no;44;3;young;Fife;no;;1 and 2;2;10;no;7;0.7;3;0.572;purple;4;blue;2;no;ID31_WM_InterferenceIB_AdditionalTask_Smarties_f_3y_ID32_WM_InterferenceIB_AdditionalTask_Smarties_f_3y;no;6;4;0.75;0.666666667;0.667;0.75;0;3;
32;f;43;3;no;43;3;young;Fife;no;;1 and 2;1;14;no;7;0.5;7;0.687;green;4;yellow;2;no;ID31_WM_InterferenceIB_AdditionalTask_Smarties_f_3y_ID32_WM_InterferenceIB_AdditionalTask_Smarties_f_3y;no;6;4;0.75;0.666666667;0.75;0.812;0;3;
32;f;43;3;no;43;3;young;Fife;no;;1 and 2;2;8;no;7;0.875;1;0.687;yellow;1;yellow;1;no;ID31_WM_InterferenceIB_AdditionalTask_Smarties_f_3y_ID32_WM_InterferenceIB_AdditionalTask_Smarties_f_3y;no;7;5;0.875;0.833333333;0.75;0.812;0;4;
25;f;51;4;no;51;4;old;Edinburgh;no;;1 and 2;1;10;no;7;0.7;3;0.583;green;4;yellow;2;no;ID25_WM_InterferenceIB_f_4y;no;5;3;0.625;0.5;0.5;0.625;0;3;
25;f;51;4;no;51;4;old;Edinburgh;no;;1 and 2;2;15;no;7;0.466666667;8;0.583;yellow;2;purple;4;no;ID25_WM_InterferenceIB_f_4y;no;5;3;0.625;0.5;0.5;0.625;0;3;
24;f;55;4;no;56;4;old;Edinburgh;no;;1 and 2;1;8;no;7;0.875;1;0.778;purple;1;green;1;no;ID24_WM_InterferenceIB_f_4y;no;7;5;0.875;0.833333333;0.833;0.875;0;4;number of rounds in the first trial is 8 but was coded as 9, this is corrected.
24;f;55;4;no;56;4;old;Edinburgh;no;;1 and 2;2;9;no;7;0.777777778;2;0.778;yellow;1;yellow;1;no;ID24_WM_InterferenceIB_f_4y;no;7;5;0.875;0.833333333;0.833;0.875;0;4;
17;f;39;3;no;40;3;young;Edinburgh;no;;1 and 2;1;12;yes;8;0.666666667;4;0.633;purple;1;green;1;no;ID17_WM_InterferenceIB_f_3y_1;no;6;4;0.75;0.666666667;0.667;0.75;0;3;
17;f;39;3;no;40;3;young;Edinburgh;no;;1 and 2;2;10;no;6;0.6;4;0.633;purple;4;blue;2;no;ID17_WM_InterferenceIB_f_3y_2;no;6;4;0.75;0.666666667;0.667;0.75;0;2;
26;m;49;4;no;52;4;old;Fife;no;;1 and 2;1;10;no;7;0.7;3;0.517;green;4;blue;3;no;ID26_WM_InterferenceIB_AdditionalTask_Smarties_m_4y;no;6;4;0.75;0.666666667;0.5;0.625;0;3;
26;m;49;4;no;52;4;old;Fife;no;;1 and 2;2;18;no;6;0.333333333;12;0.517;blue;3;green;1;no;ID26_WM_InterferenceIB_AdditionalTask_Smarties_m_4y;no;4;2;0.5;0.333333333;0.5;0.625;0;2;
28;m;47;3;Speech is slightly impaired;49;4;young;Fife;no;;1 and 2;1;8;yes;8;1;0;0.793;yellow;2;yellow;2;yes;ID28_WM_InterferenceIB_AdditionalTask_Smarties_m_3y;yes;8;6;1;1;0.916;0.937;0;4;
28;m;47;3;Speech is slightly impaired;49;4;young;Fife;no;;1 and 2;2;8;no;7;0.875;1;0.793;yellow;1;yellow;1;no;ID28_WM_InterferenceIB_AdditionalTask_Smarties_m_3y;no;7;5;0.875;0.833333333;0.916;0.937;0;4;
35;m;37;3;no;38;3;young;Fife;no;;1 and 2;1;14;no;7;0.5;7;0.542;yellow;2;green;1;no;ID35_WM_InterferenceIB_AdditionalTask_Smarties_m_3y;no;6;4;0.75;0.666666667;0.583;0.687;0;3;
35;m;37;3;no;38;3;young;Fife;no;;1 and 2;2;12;no;7;0.583333333;5;0.542;purple;4;yellow;1;no;ID35_WM_InterferenceIB_AdditionalTask_Smarties_m_3y;no;5;3;0.625;0.5;0.583;0.687;0;3;
37;f;37;3;no;40;3;young;Fife;no;;1 and 2;1;10;no;6;0.6;4;0.689;purple;1;purple;4;no;ID37_WM_InterferenceIB_AdditionalTask_Smarties_f_3y;no;5;3;0.625;0.5;0.665;0.75;0;3;
37;f;37;3;no;40;3;young;Fife;no;;1 and 2;2;9;no;7;0.777777778;2;0.689;green;2;yellow;1;no;ID37_WM_InterferenceIB_AdditionalTask_Smarties_f_3y;no;7;5;0.875;0.833333333;0.665;0.75;0;3;
36;m;38;3;no;41;3;young;Fife;no;;1 and 2;1;9;no;6;0.666666667;3;0.733;yellow;2;yellow;2;no;ID36_WM_InterferenceIB_AdditionalTask_Smarties_m_3y;no;6;4;0.75;0.666666667;0.667;0.75;0;2;
36;m;38;3;no;41;3;young;Fife;no;;1 and 2;2;10;yes;8;0.8;2;0.733;blue;3;yellow;1;no;ID36_WM_InterferenceIB_AdditionalTask_Smarties_m_3y;no;6;4;0.75;0.666666667;0.667;0.75;0;3;
33;f;46;3;mild developmental delay, non epileptic episode, sensory issues;47;3;young;Fife;no;;1 and 2;1;8;no;6;0.75;2;0.675;yellow;2;yellow;2;no;ID33_WM_InterferenceIB_AdditionalTask_Smarties_f_3y_1, ID33_WM_InterferenceIB_AdditionalTask_Smarties_f_3y_2;no;6;4;0.75;0.666666667;0.583;0.687;0;4;
33;f;46;3;mild developmental delay, non epileptic episode, sensory issues;47;3;young;Fife;no;;1 and 2;2;10;no;6;0.6;4;0.675;yellow;2;yellow;1;no;ID33_WM_InterferenceIB_AdditionalTask_Smarties_f_3y_1, ID33_WM_InterferenceIB_AdditionalTask_Smarties_f_3y_6;no;5;3;0.625;0.5;0.583;0.687;0;3;
34;f;46;3;global developmental delay;46;3;young;Fife;no;;1 and 2;1;9;no;7;0.777777778;2;0.655;blue;3;green;1;no;ID34_WM_InterferenceIB_AdditionalTask_Smarties_f_3y;no;7;5;0.875;0.833333333;0.666;0.75;0;3;
34;f;46;3;global developmental delay;46;3;young;Fife;no;;1 and 2;2;15;yes;8;0.533333333;7;0.655;blue;3;yellow;1;no;ID34_WM_InterferenceIB_AdditionalTask_Smarties_f_3y;no;5;3;0.625;0.5;0.666;0.75;0;2;
39;m;45;3;Myoclonic astatic epilepsy (doose syndrome);46;3;young;Edinburgh;no;;1 and 2;1;16;no;7;0.4375;9;0.488;yellow;2;yellow;2;no;ID39_WM_InterferenceIB_AdditionalTask_Smarties_m_3y;no;6;4;0.75;0.666666667;0.667;0.75;0;3;
39;m;45;3;Myoclonic astatic epilepsy (doose syndrome);46;3;young;Edinburgh;no;;1 and 2;2;13;no;7;0.538461538;6;0.488;purple;4;blue;2;no;ID39_WM_InterferenceIB_AdditionalTask_Smarties_m_3y;no;6;4;0.75;0.666666667;0.667;0.75;0;3;
15;f;53;4;no information;54;4;old;Edinburgh;no;;1 and 2;1;8;no;7;0.875;1;0.756;yellow;2;green;2;no;ID15_WM_InterferenceIB_AdditionalTask_Smarties_f_4y;no;7;5;0.875;0.833333333;0.75;0.812;0;4;
15;f;53;4;no information;54;4;old;Edinburgh;no;;1 and 2;2;11;no;7;0.636363636;4;0.756;purple;4;blue;2;no;ID15_WM_InterferenceIB_AdditionalTask_Smarties_f_4y;no;6;4;0.75;0.666666667;0.75;0.812;0;3;
38;m;44;3;no;46;3;young;Edinburgh;no;;1 and 2;1;8;yes;8;1;0;0.937;blue;3;blue;3;no;ID38_WM_InterferenceIB_AdditionalTask_Smarties_m_3y;yes;8;6;1;1;0.916;0.937;0;4;
38;m;44;3;no;46;3;young;Edinburgh;no;;1 and 2;2;8;no;7;0.875;1;0.937;yellow;1;yellow;1;no;ID38_WM_InterferenceIB_AdditionalTask_Smarties_m_3y;no;7;5;0.875;0.833333333;0.916;0.937;0;4;
40;f;53;4;no;54;4;old;Edinburgh;no;;1 and 2;1;9;no;7;0.777777778;2;0.778;green;4;yellow;2;no;ID40_WM_InterferenceIB_AdditionalTask_Smarties_f_4y;no;6;4;0.75;0.666666667;0.75;0.812;0;2;
40;f;53;4;no;54;4;old;Edinburgh;no;;1 and 2;2;9;no;7;0.777777778;2;0.778;purple;4;yellow;1;no;ID40_WM_InterferenceIB_AdditionalTask_Smarties_f_4y;no;7;5;0.875;0.833333333;0.75;0.812;0;3;
18;f;43;3;no information;44;3;young;Edinburgh;no;;1 and 2;1;12;no;7;0.583333333;5;0.763;purple;1;green;1;no;ID18_WM_InterferenceIB_AdditionalTask_Smarties_f_3y;no;6;4;0.75;0.666666667;0.75;0.812;0;3;
18;f;43;3;no information;44;3;young;Edinburgh;no;;1 and 2;2;9;yes;8;0.888888889;1;0.763;blue;3;yellow;1;no;ID18_WM_InterferenceIB_AdditionalTask_Smarties_f_3y;no;7;5;0.875;0.833333333;0.75;0.812;0;3;
43;m;40;3;no;40;3;young;Edinburgh;no;in trial 2, didn't want to play after first error;1;1;8;yes;8;1;0;;green;4;yellow;2;no;ID43_WM_InterferenceIB_m_3y;yes;8;6;1;1;1;1;1;4;
41;m;54;4;no;54;4;old;Edinburgh;no;;1 and 2;1;9;yes;8;0.888888889;1;0.944;yellow;2;yellow;2;no;ID41_WM_InterferenceIB_m_4y;no;7;5;0.875;0.833333333;0.916;0.937;0;3;
41;m;54;4;no;54;4;old;Edinburgh;no;;1 and 2;2;8;yes;8;1;0;0.944;yellow;1;yellow;1;yes;ID41_WM_InterferenceIB_m_4y;yes;8;6;1;1;0.916;0.937;0;4;
44;m;42;3;no;43;3;young;Edinburgh;no;;1 and 2;1;12;yes;8;0.666666667;4;0.733;yellow;2;yellow;2;no;ID44_WM_InterferenceIB_m_3y;no;6;4;0.75;0.666666667;0.667;0.75;0;3;
44;m;42;3;no;43;3;young;Edinburgh;no;;1 and 2;2;10;yes;8;0.8;2;0.733;yellow;1;yellow;1;no;ID44_WM_InterferenceIB_m_3y;no;6;4;0.75;0.666666667;0.667;0.75;0;3;
42;f;55;4;no;56;4;old;Edinburgh;no;;1 and 2;1;9;yes;8;0.888888889;1;0.889;purple;1;purple;4;no;ID42_WM_InterferenceIB_f_4y;no;7;5;0.875;0.833333333;0.833;0.875;0;3;
42;f;55;4;no;56;4;old;Edinburgh;no;;1 and 2;2;9;yes;8;0.888888889;1;0.889;purple;4;purple;4;no;ID42_WM_InterferenceIB_f_4y;no;7;5;0.875;0.833333333;0.833;0.875;0;3;
27;f;53;4;no;55;4;old;Fife;no;;1 and 2;1;8;no;7;0.875;1;0.656;yellow;2;green;1;no;ID27_WM_InterferenceIB_AdditionalTask_Smarties_f_4y;no;7;5;0.875;0.833333333;0.75;0.812;0;4;
27;f;53;4;no;55;4;old;Fife;no;;1 and 2;2;16;no;7;0.4375;9;0.656;purple;4;blue;2;no;ID27_WM_InterferenceIB_AdditionalTask_Smarties_f_4y;no;6;4;0.75;0.666666667;0.75;0.812;0;3;
51;f;41;3;no information;43;3;young;Fife;no;;1 and 2;1;8;yes;8;1;0;0.937;yellow;2;green;1;no;ID51_WM_InterferenceIB_f_3y;yes;8;6;1;1;0.916;0.937;0;4;
51;f;41;3;no information;43;3;young;Fife;no;;1 and 2;2;8;no;7;0.875;1;0.937;blue;3;yellow;1;no;ID51_WM_InterferenceIB_f_3y;no;7;5;0.875;0.833333333;0.916;0.937;0;4;
20;f;53;4;suffers from prolonged febrile convulsions;56;4;old;Fife;no;;1 and 2;1;8;no;7;0.875;1;0.882;yellow;2;yellow;2;no;ID20_WM_InterferenceIB_f_4y;no;7;5;0.875;0.833333333;0.833;0.875;0;4;
20;f;53;4;suffers from prolonged febrile convulsions;56;4;old;Fife;no;;1 and 2;2;9;yes;8;0.888888889;1;0.882;blue;3;yellow;1;no;ID20_WM_InterferenceIB_f_4y;no;7;5;0.875;0.833333333;0.833;0.875;0;3;
50;f;43;3;no information;45;3;young;Fife;no;;1 and 2;1;14;yes;8;0.571428571;6;0.504;yellow;2;yellow;2;no;ID50_WM_InterferenceIB_f_3y;no;6;4;0.75;0.666666667;0.667;0.75;0;3;
50;f;43;3;no information;45;3;young;Fife;no;;1 and 2;2;16;no;7;0.4375;9;0.504;yellow;1;yellow;1;no;ID50_WM_InterferenceIB_f_3y;no;6;4;0.75;0.666666667;0.667;0.75;0;3;
23;f;51;4;no;54;4;old;Fife;no;;1 and 2;1;12;no;6;0.5;6;0.542;purple;1;blue;3;no;ID23_WM_InterferenceIB_f_4y;no;6;4;0.75;0.666666667;0.667;0.75;0;3;
23;f;51;4;no;54;4;old;Fife;no;;1 and 2;2;12;no;7;0.583333333;5;0.542;purple;4;blue;2;no;ID23_WM_InterferenceIB_f_4y;no;6;4;0.75;0.666666667;0.667;0.75;0;3;
60;m;48;4;no;49;4;young;Edinburgh;no;;1 and 2;1;9;yes;8;0.888888889;1;0.794;yellow;2;green;1;no;ID60_WM_InterferenceIB_m_4y;no;7;5;0.875;0.833333333;0.75;0.812;0;3;
60;m;48;4;no;49;4;young;Edinburgh;no;;1 and 2;2;10;no;7;0.7;3;0.794;yellow;1;blue;2;no;ID60_WM_InterferenceIB_m_4y;no;6;4;0.75;0.666666667;0.75;0.812;0;3;
55;m;43;3;no;44;3;young;Edinburgh;no;;1 and 2;1;10;no;7;0.7;3;0.683;green;4;blue;3;no;ID55_WM_InterferenceIB_m_3y;no;6;4;0.75;0.666666667;0.583;0.687;0;3;
55;m;43;3;no;44;3;young;Edinburgh;no;;1 and 2;2;12;yes;8;0.666666667;4;0.683;purple;4;yellow;1;no;ID55_WM_InterferenceIB_m_3y;no;5;3;0.625;0.5;0.583;0.687;0;2;
62;f;47;3;no;47;3;young;Edinburgh;no;;1 and 2;1;10;no;7;0.7;3;0.85;green;4;yellow;2;no;ID62_WM_InterferenceIB_f_3y;no;6;4;0.75;0.666666667;0.833;0.875;0;3;
62;f;47;3;no;47;3;young;Edinburgh;no;;1 and 2;2;8;yes;8;1;0;0.85;purple;4;purple;4;no;ID62_WM_InterferenceIB_f_3y;yes;8;6;1;1;0.833;0.875;0;4;
58;m;50;4;no;51;4;old;Edinburgh;no;;1 and 2;1;8;yes;8;1;0;1;purple;1;blue;3;no;ID58_WM_InterferenceIB_m_4y;yes;8;6;1;1;1;1;1;4;
58;m;50;4;no;51;4;old;Edinburgh;no;;1 and 2;2;8;yes;8;1;0;1;yellow;1;yellow;1;no;ID58_WM_InterferenceIB_m_4y;yes;8;6;1;1;1;1;1;4;
56;m;44;3;no;44;3;young;Edinburgh;no;;1 and 2;1;10;yes;8;0.8;2;0.75;purple;1;green;1;no;ID56_WM_InterferenceIB_m_3y;no;6;4;0.75;0.666666667;0.667;0.75;0;3;
56;m;44;3;no;44;3;young;Edinburgh;no;;1 and 2;2;10;no;7;0.7;3;0.75;yellow;1;yellow;1;no;ID56_WM_InterferenceIB_m_3y;no;6;4;0.75;0.666666667;0.667;0.75;0;3;
54;m;51;4;no;52;4;old;Edinburgh;no;;1 and 2;1;9;yes;8;0.888888889;1;0.882;blue;3;purple;4;no;ID54_WM_InterferenceIB_m_4y;no;7;5;0.875;0.833333333;0.833;0.875;0;3;
54;m;51;4;no;52;4;old;Edinburgh;no;;1 and 2;2;8;no;7;0.875;1;0.882;blue;3;green;3;no;ID54_WM_InterferenceIB_m_4y;no;7;5;0.875;0.833333333;0.833;0.875;0;4;
73;m;39;3;no;40;3;young;Edinburgh;no;;1 and 2;1;9;no;7;0.777777778;2;0.739;blue;3;yellow;2;no;ID73_WM_InterferenceIB_m_3y;no;7;5;0.875;0.833333333;0.75;0.812;0;3;
73;m;39;3;no;40;3;young;Edinburgh;no;;1 and 2;2;10;no;7;0.7;3;0.739;yellow;1;yellow;1;no;ID73_WM_InterferenceIB_m_3y;no;6;4;0.75;0.666666667;0.75;0.812;0;3;
59;m;52;4;no;53;4;old;Edinburgh;no;;1 and 2;1;8;no;6;0.75;2;0.667;yellow;2;green;1;no;ID59_WM_InterferenceIB_m_4y;no;6;4;0.75;0.666666667;0.583;0.687;0;4;
59;m;52;4;no;53;4;old;Edinburgh;no;;1 and 2;2;12;no;7;0.583333333;5;0.667;purple;4;yellow;1;no;ID59_WM_InterferenceIB_m_4y;no;5;3;0.625;0.5;0.583;0.687;0;3;
64;m;37;3;no;38;3;young;Edinburgh;no;stopped in trial 1 after 8 didn’t do trial 2;1;1;8;no;6;0.75;2;;yellow;2;green;1;no;ID64_WM_InterferenceIB_m_3y;no;6;4;0.75;0.666666667;0.667;0.75;0;3;
65;m;36;3;no;36;3;young;Edinburgh;no;;1 and 2;1;8;yes;8;1;0;0.639;yellow;2;yellow;2;yes;deleted per request;yes;8;6;1;1;0.75;0.812;0;4;
65;m;36;3;no;36;3;young;Edinburgh;no;;1 and 2;2;18;no;5;0.277777778;13;0.639;green;2;purple;4;no;deleted per request;no;5;3;0.625;0.5;0.75;0.812;0;3;
74;f;38;3;no;38;3;young;Edinburgh;no;;1 and 2;1;8;yes;8;1;0;0.944;purple;1;green;1;no;ID74_WM_InterferenceIB_f_3y;yes;8;6;1;1;0.916;0.937;0;4;
74;f;38;3;no;38;3;young;Edinburgh;no;;1 and 2;2;9;yes;8;0.888888889;1;0.944;green;2;blue;2;no;ID74_WM_InterferenceIB_f_3y;no;7;5;0.875;0.833333333;0.916;0.937;0;3;
79;f;45;3;no;46;3;young;Fife;no;;1 and 2;1;8;yes;8;1;0;0.937;yellow;2;blue;3;no;ID79_WM_InterferenceIB_f_3y;yes;8;6;1;1;0.916;0.937;0;4;
79;f;45;3;no;46;3;young;Fife;no;;1 and 2;2;8;no;7;0.875;1;0.937;yellow;1;yellow;1;no;ID79_WM_InterferenceIB_f_3y;no;7;5;0.875;0.833333333;0.916;0.937;0;4;
76;m;51;4;no;52;4;old;Fife;no;;1 and 2;1;8;yes;8;1;0;0.937;yellow;2;green;1;no;ID76_WM_InterferenceIB_m_4y;yes;8;6;1;1;0.916;0.937;0;4;
76;m;51;4;no;52;4;old;Fife;no;;1 and 2;2;8;no;7;0.875;1;0.937;yellow;1;yellow;1;no;ID76_WM_InterferenceIB_m_4y;no;7;5;0.875;0.833333333;0.916;0.937;0;4;
75;f;39;3;no;40;3;young;Fife;no;;1 and 2;1;12;yes;8;0.666666667;4;0.683;yellow;2;yellow;2;no;ID75_WM_InterferenceIB_f_3y;no;6;4;0.75;0.666666667;0.667;0.75;0;3;
75;f;39;3;no;40;3;young;Fife;no;;1 and 2;2;10;no;7;0.7;3;0.683;yellow;1;yellow;1;no;ID75_WM_InterferenceIB_f_3y;no;6;4;0.75;0.666666667;0.667;0.75;0;3;
77;f;41;3;no information;42;3;young;Fife;no;;1 and 2;1;8;yes;8;1;0;0.769;yellow;2;green;1;no;ID77_WM_InterferenceIB_f_3y;yes;8;6;1;1;0.833;0.875;0;4;
77;f;41;3;no information;42;3;young;Fife;no;;1 and 2;2;13;no;7;0.538461538;6;0.769;yellow;1;yellow;1;no;ID77_WM_InterferenceIB_f_3y;no;6;4;0.75;0.666666667;0.833;0.875;0;3;
82;f;39;3;no;42;3;young;Fife;no;;1 and 2;1;11;no;7;0.636363636;4;0.818;yellow;2;yellow;2;no;ID82_WM_InterferenceIB_f_3y;no;6;4;0.75;0.666666667;0.833;0.875;0;3;
82;f;39;3;no;42;3;young;Fife;no;;1 and 2;2;8;yes;8;1;0;0.818;yellow;1;yellow;1;no;ID82_WM_InterferenceIB_f_3y;yes;8;6;1;1;0.833;0.875;0;4;
80;f;43;3;no information;45;3;young;Fife;no;;1 and 2;1;8;no;6;0.75;2;0.764;green;4;yellow;2;no;ID80_WM_InterferenceIB_f_3y;no;6;4;0.75;0.666666667;0.75;0.812;0;4;
